Day;Month;Year;Time;Air;Yest
22;11;2017;23;53.2975;30.8312
23;11;2017;00;41.3671;34.88
23;11;2017;01;30.5296;31.8266
23;11;2017;02;28.3499;29.1297
23;11;2017;03;43.2702;24.5355
23;11;2017;04;42.2952;22.7004
23;11;2017;05;35.1701;31.7766
23;11;2017;06;40.9457;37.0777
23;11;2017;07;40.9032;33.568
23;11;2017;08;41.8268;20.7309
23;11;2017;09;41.8928;27.9625
23;11;2017;10;37.1208;16.3643
23;11;2017;11;44.1184;20.9475
23;11;2017;12;23.6369;18.4489
23;11;2017;13;17.6029;22.7572
23;11;2017;14;15.2159;28.8645
23;11;2017;15;26.9512;35.5647
23;11;2017;16;39.3802;32.9349
23;11;2017;17;24.2268;28.9566
23;11;2017;18;25.4641;36.5876
23;11;2017;19;32.9779;33.7908
23;11;2017;20;27.4495;42.968
23;11;2017;21;43.3378;59.2559
23;11;2017;22;47.9213;53.2975
23;11;2017;23;39.0478;41.3671
24;11;2017;00;36.165;30.5296
24;11;2017;01;45.0762;28.3499
24;11;2017;02;27.4292;43.2702
24;11;2017;03;23.7623;42.2952
24;11;2017;04;25.0011;35.1701
24;11;2017;05;23.8055;40.9457
24;11;2017;06;26.2066;40.9032
24;11;2017;07;36.4278;41.8268
24;11;2017;08;35.0717;41.8928
24;11;2017;09;26.3573;37.1208
24;11;2017;10;24.1721;44.1184
24;11;2017;11;21.3085;23.6369
24;11;2017;12;19.7361;17.6029
24;11;2017;13;24.6339;15.2159
24;11;2017;14;22.1792;26.9512
24;11;2017;15;16.8248;39.3802
24;11;2017;16;18.9708;24.2268
24;11;2017;17;18.4843;25.4641
24;11;2017;18;31.8197;32.9779
24;11;2017;19;43.9999;27.4495
24;11;2017;20;47.8836;43.3378
24;11;2017;21;53.7633;47.9213
24;11;2017;22;31.0658;39.0478
24;11;2017;23;31.2562;36.165
25;11;2017;00;30.7795;45.0762
25;11;2017;01;22.2558;27.4292
25;11;2017;02;20.1578;23.7623
25;11;2017;03;17.8388;25.0011
25;11;2017;04;23.8873;23.8055
25;11;2017;05;21.8679;26.2066
25;11;2017;06;26.8962;36.4278
25;11;2017;07;21.8702;35.0717
25;11;2017;08;20.836;26.3573
25;11;2017;09;23.4388;24.1721
25;11;2017;10;22.7638;21.3085
25;11;2017;11;18.6533;19.7361
25;11;2017;12;20.493;24.6339
25;11;2017;13;16.5334;22.1792
25;11;2017;14;17.5525;16.8248
25;11;2017;15;19.099;18.9708
25;11;2017;16;24.7975;18.4843
25;11;2017;17;24.4001;31.8197
25;11;2017;18;27.5908;43.9999
25;11;2017;19;28.453;47.8836
25;11;2017;20;19.3831;53.7633
25;11;2017;21;19.8056;31.0658
25;11;2017;22;15.435;31.2562
25;11;2017;23;4.66297;30.7795
26;11;2017;00;4.54709;22.2558
26;11;2017;01;4.99098;20.1578
26;11;2017;02;6.16664;17.8388
26;11;2017;03;6.27892;23.8873
26;11;2017;04;6.61581;21.8679
26;11;2017;05;6.24505;26.8962
26;11;2017;06;6.005;21.8702
26;11;2017;07;10.7202;20.836
26;11;2017;08;8.55743;23.4388
26;11;2017;09;8.39281;22.7638
26;11;2017;10;10.6499;18.6533
26;11;2017;11;15.0707;20.493
26;11;2017;12;13.1128;16.5334
26;11;2017;13;15.2333;17.5525
26;11;2017;14;14.0017;19.099
26;11;2017;15;9.95516;24.7975
26;11;2017;16;16.3898;24.4001
26;11;2017;17;21.491;27.5908
26;11;2017;18;31.2312;28.453
26;11;2017;19;28.3824;19.3831
26;11;2017;20;34.0038;19.8056
26;11;2017;21;39.1052;15.435
26;11;2017;22;28.0351;4.66297
26;11;2017;23;20.3428;4.54709
27;11;2017;00;21.9886;4.99098
27;11;2017;01;16.8691;6.16664
27;11;2017;02;13.9276;6.27892
27;11;2017;03;16.0173;6.61581
27;11;2017;04;14.2428;6.24505
27;11;2017;05;11.0921;6.005
27;11;2017;06;15.1333;10.7202
27;11;2017;07;17.3182;8.55743
27;11;2017;08;16.1546;8.39281
27;11;2017;09;18.9088;10.6499
27;11;2017;10;23.1204;15.0707
27;11;2017;11;17.4127;13.1128
27;11;2017;12;16.3395;15.2333
27;11;2017;13;14.7471;14.0017
27;11;2017;14;13.4043;9.95516
27;11;2017;15;9.99989;16.3898
27;11;2017;16;15.0991;21.491
27;11;2017;17;19.8766;31.2312
27;11;2017;18;29.6521;28.3824
27;11;2017;19;22.6384;34.0038
27;11;2017;20;23.3166;39.1052
27;11;2017;21;14.5137;28.0351
27;11;2017;22;12.9106;20.3428
27;11;2017;23;16.4211;21.9886
28;11;2017;00;8.06521;16.8691
28;11;2017;01;9.56465;13.9276
28;11;2017;02;9.21467;16.0173
28;11;2017;03;10.8469;14.2428
28;11;2017;04;7.41925;11.0921
28;11;2017;05;7.55171;15.1333
28;11;2017;06;5.86272;17.3182
28;11;2017;07;8.97866;16.1546
28;11;2017;08;14.7756;18.9088
28;11;2017;09;19.2071;23.1204
28;11;2017;10;12.8706;17.4127
28;11;2017;11;22.0015;16.3395
28;11;2017;12;12.2755;14.7471
28;11;2017;13;20.0087;13.4043
28;11;2017;14;17.7177;9.99989
28;11;2017;15;16.6867;15.0991
28;11;2017;16;15.472;19.8766
28;11;2017;17;16.8805;29.6521
28;11;2017;18;26.7082;22.6384
28;11;2017;19;31.777;23.3166
28;11;2017;20;25.9269;14.5137
28;11;2017;21;24.2608;12.9106
28;11;2017;22;21.9174;16.4211
28;11;2017;23;24.7637;8.06521
29;11;2017;00;23.6642;9.56465
29;11;2017;01;24.6835;9.21467
29;11;2017;02;21.9331;10.8469
29;11;2017;03;21.8167;7.41925
29;11;2017;04;18.4257;7.55171
29;11;2017;05;16.5723;5.86272
29;11;2017;06;14.3286;8.97866
29;11;2017;07;21.6442;14.7756
29;11;2017;08;26.0124;19.2071
29;11;2017;09;18.1671;12.8706
29;11;2017;10;24.9134;22.0015
29;11;2017;11;25.7339;12.2755
29;11;2017;12;26.9406;20.0087
29;11;2017;13;31.1518;17.7177
29;11;2017;14;30.7781;16.6867
29;11;2017;15;26.641;15.472
29;11;2017;16;36.0549;16.8805
29;11;2017;17;37.3729;26.7082
29;11;2017;18;52.7111;31.777
29;11;2017;19;57.0891;25.9269
29;11;2017;20;71.0994;24.2608
29;11;2017;21;54.1425;21.9174
29;11;2017;22;55.6094;24.7637
29;11;2017;23;56.9852;23.6642
30;11;2017;00;58.1299;24.6835
30;11;2017;01;55.2726;21.9331
30;11;2017;02;54.8002;21.8167
30;11;2017;03;57.5814;18.4257
30;11;2017;04;53.7476;16.5723
30;11;2017;05;52.2929;14.3286
30;11;2017;06;51.7802;21.6442
30;11;2017;07;57.8762;26.0124
30;11;2017;08;53.6516;18.1671
30;11;2017;09;62.3872;24.9134
30;11;2017;10;51.7333;25.7339
30;11;2017;11;52.8018;26.9406
30;11;2017;12;63.5418;31.1518
30;11;2017;13;48.0013;30.7781
30;11;2017;14;51.4786;26.641
30;11;2017;15;48.9035;36.0549
30;11;2017;16;53.8702;37.3729
30;11;2017;17;49.3947;52.7111
30;11;2017;18;38.1809;57.0891
30;11;2017;19;55.6441;71.0994
30;11;2017;20;52.491;54.1425
30;11;2017;21;47.6888;55.6094
30;11;2017;22;50.6755;56.9852
30;11;2017;23;39.9732;58.1299
01;12;2017;00;34.7455;55.2726
01;12;2017;01;26.6062;54.8002
01;12;2017;02;24.0785;57.5814
01;12;2017;03;20.2489;53.7476
01;12;2017;04;14.5467;52.2929
01;12;2017;05;18.823;51.7802
01;12;2017;06;19.6556;57.8762
01;12;2017;07;28.2701;53.6516
01;12;2017;08;27.3357;62.3872
01;12;2017;09;26.6615;51.7333
01;12;2017;10;21.6543;52.8018
01;12;2017;11;20.3711;63.5418
01;12;2017;12;25.5067;48.0013
01;12;2017;13;24.4492;51.4786
01;12;2017;14;29.8814;48.9035
01;12;2017;15;26.0048;53.8702
01;12;2017;16;29.2368;49.3947
01;12;2017;17;31.3523;38.1809
01;12;2017;18;38.3139;55.6441
01;12;2017;19;49.1753;52.491
01;12;2017;20;53.8255;47.6888
01;12;2017;21;63.5318;50.6755
01;12;2017;22;58.6952;39.9732
01;12;2017;23;51.4078;34.7455
02;12;2017;00;44.4351;26.6062
02;12;2017;01;34.075;24.0785
02;12;2017;02;33.8471;20.2489
02;12;2017;03;30.0022;14.5467
02;12;2017;04;29.0202;18.823
02;12;2017;05;26.9352;19.6556
02;12;2017;06;30.37;28.2701
02;12;2017;07;29.5732;27.3357
02;12;2017;08;33.5165;26.6615
02;12;2017;09;38.1358;21.6543
02;12;2017;10;32.6945;20.3711
02;12;2017;11;35.2661;25.5067
02;12;2017;12;34.4164;24.4492
02;12;2017;13;32.3189;29.8814
02;12;2017;14;25.8283;26.0048
02;12;2017;15;19.564;29.2368
02;12;2017;16;23.6256;31.3523
02;12;2017;17;30.2927;38.3139
02;12;2017;18;35.2804;49.1753
02;12;2017;19;35.7354;53.8255
02;12;2017;20;38.2515;63.5318
02;12;2017;21;40.5748;58.6952
02;12;2017;22;36.4432;51.4078
02;12;2017;23;27.9214;44.4351
03;12;2017;00;27.7455;34.075
03;12;2017;01;38.7565;33.8471
03;12;2017;02;43.9644;30.0022
03;12;2017;03;32.0986;29.0202
03;12;2017;04;29.5952;26.9352
03;12;2017;05;28.0259;30.37
03;12;2017;06;24.2686;29.5732
03;12;2017;07;29.8632;33.5165
03;12;2017;08;30.8478;38.1358
03;12;2017;09;35.6079;32.6945
03;12;2017;10;35.8997;35.2661
03;12;2017;11;31.2075;34.4164
03;12;2017;12;30.7186;32.3189
03;12;2017;13;33.8083;25.8283
03;12;2017;14;31.1854;19.564
03;12;2017;15;32.4149;23.6256
03;12;2017;16;25.6823;30.2927
03;12;2017;17;37.9124;35.2804
03;12;2017;18;49.0399;35.7354
03;12;2017;19;37.3073;38.2515
03;12;2017;20;36.7936;40.5748
03;12;2017;21;34.9875;36.4432
03;12;2017;22;35.3932;27.9214
03;12;2017;23;21.9598;27.7455
04;12;2017;00;12.7026;38.7565
04;12;2017;01;16.0254;43.9644
04;12;2017;02;13.8537;32.0986
04;12;2017;03;20.5163;29.5952
04;12;2017;04;17.1734;28.0259
04;12;2017;05;11.5492;24.2686
04;12;2017;06;11.1585;29.8632
04;12;2017;07;17.9937;30.8478
04;12;2017;08;14.1585;35.6079
04;12;2017;09;11.636;35.8997
04;12;2017;10;14.6538;31.2075
04;12;2017;11;13.4191;30.7186
04;12;2017;12;16.7256;33.8083
04;12;2017;13;13.9041;31.1854
04;12;2017;14;17.0285;32.4149
04;12;2017;15;14.4641;25.6823
04;12;2017;16;17.7058;37.9124
04;12;2017;17;19.4902;49.0399
04;12;2017;18;16.9163;37.3073
04;12;2017;19;17.311;36.7936
04;12;2017;20;15.7505;34.9875
04;12;2017;21;16.2542;35.3932
04;12;2017;22;13.1998;21.9598
04;12;2017;23;10.6583;12.7026
05;12;2017;00;12.7901;16.0254
05;12;2017;01;10.2811;13.8537
05;12;2017;02;6.65687;20.5163
05;12;2017;03;7.93051;17.1734
05;12;2017;04;8.80873;11.5492
05;12;2017;05;12.9304;11.1585
05;12;2017;06;11.0543;17.9937
05;12;2017;07;14.4994;14.1585
05;12;2017;08;17.2186;11.636
05;12;2017;09;17.7331;14.6538
05;12;2017;10;14.7641;13.4191
05;12;2017;11;9.24188;16.7256
05;12;2017;12;9.73745;13.9041
05;12;2017;13;17.6763;17.0285
05;12;2017;14;10.9037;14.4641
05;12;2017;15;8.80009;17.7058
05;12;2017;16;5.89163;19.4902
05;12;2017;17;6.08364;16.9163
05;12;2017;18;7.58211;17.311
05;12;2017;19;7.00309;15.7505
05;12;2017;20;9.13579;16.2542
05;12;2017;21;9.54452;13.1998
05;12;2017;22;11.3591;10.6583
05;12;2017;23;9.01502;12.7901
06;12;2017;00;9.20138;10.2811
06;12;2017;01;6.62375;6.65687
06;12;2017;02;9.10266;7.93051
06;12;2017;03;11.0675;8.80873
06;12;2017;04;6.06942;12.9304
06;12;2017;05;5.24592;11.0543
06;12;2017;06;10.3387;14.4994
06;12;2017;07;13.366;17.2186
06;12;2017;08;10.6439;17.7331
06;12;2017;09;14.521;14.7641
06;12;2017;10;13.3164;9.24188
06;12;2017;11;9.61858;9.73745
06;12;2017;12;11.7986;17.6763
06;12;2017;13;14.115;10.9037
06;12;2017;14;15.338;8.80009
06;12;2017;15;8.24752;5.89163
06;12;2017;16;14.777;6.08364
06;12;2017;17;13.2113;7.58211
06;12;2017;18;17.5924;7.00309
06;12;2017;19;16.7653;9.13579
06;12;2017;20;19.7508;9.54452
06;12;2017;21;15.0337;11.3591
06;12;2017;22;10.8715;9.01502
06;12;2017;23;9.5328;9.20138
07;12;2017;00;5.25434;6.62375
07;12;2017;01;4.24302;9.10266
07;12;2017;02;6.7613;11.0675
07;12;2017;03;10.0957;6.06942
07;12;2017;04;5.88765;5.24592
07;12;2017;05;4.51948;10.3387
07;12;2017;06;8.94275;13.366
07;12;2017;07;13.3719;10.6439
07;12;2017;08;18.9031;14.521
07;12;2017;09;18.2981;13.3164
07;12;2017;10;23.6431;9.61858
07;12;2017;11;19.5852;11.7986
07;12;2017;12;17.3543;14.115
07;12;2017;13;17.4437;15.338
07;12;2017;14;18.2607;8.24752
07;12;2017;15;18.289;14.777
07;12;2017;16;20.8041;13.2113
07;12;2017;17;27.8784;17.5924
07;12;2017;18;34.0731;16.7653
07;12;2017;19;26.2749;19.7508
07;12;2017;20;27.9157;15.0337
07;12;2017;21;18.797;10.8715
07;12;2017;22;15.753;9.5328
07;12;2017;23;14.7114;5.25434
08;12;2017;00;9.74831;4.24302
08;12;2017;01;8.9798;6.7613
08;12;2017;02;6.27178;10.0957
08;12;2017;03;3.85921;5.88765
08;12;2017;04;2.69915;4.51948
08;12;2017;05;7.28624;8.94275
08;12;2017;06;10.3863;13.3719
08;12;2017;07;6.92874;18.9031
08;12;2017;08;12.8803;18.2981
08;12;2017;09;12.7136;23.6431
08;12;2017;10;14.6115;19.5852
08;12;2017;11;14.9307;17.3543
08;12;2017;12;11.4509;17.4437
08;12;2017;13;14.6012;18.2607
08;12;2017;14;19.9351;18.289
08;12;2017;15;14.141;20.8041
08;12;2017;16;12.4986;27.8784
08;12;2017;17;15.27;34.0731
08;12;2017;18;28.1966;26.2749
08;12;2017;19;15.4299;27.9157
08;12;2017;20;21.8277;18.797
08;12;2017;21;21.6981;15.753
08;12;2017;22;33.6385;14.7114
08;12;2017;23;27.9178;9.74831
09;12;2017;00;26.1349;8.9798
09;12;2017;01;16.3077;6.27178
09;12;2017;02;10.6382;3.85921
09;12;2017;03;7.8376;2.69915
09;12;2017;04;4.07719;7.28624
09;12;2017;05;8.23979;10.3863
09;12;2017;06;10.274;6.92874
09;12;2017;07;10.2948;12.8803
09;12;2017;08;12.2945;12.7136
09;12;2017;09;16.1056;14.6115
09;12;2017;10;18.0754;14.9307
09;12;2017;11;16.6163;11.4509
09;12;2017;12;15.4812;14.6012
09;12;2017;13;15.2361;19.9351
09;12;2017;14;15.0846;14.141
09;12;2017;15;9.92316;12.4986
09;12;2017;16;13.1323;15.27
09;12;2017;17;9.99656;28.1966
09;12;2017;18;13.8221;15.4299
09;12;2017;19;12.5086;21.8277
09;12;2017;20;11.34;21.6981
09;12;2017;21;10.3453;33.6385
09;12;2017;22;12.872;27.9178
09;12;2017;23;12.8444;26.1349
10;12;2017;00;12.3717;16.3077
10;12;2017;01;5.77809;10.6382
10;12;2017;02;7.68987;7.8376
10;12;2017;03;10.3159;4.07719
10;12;2017;04;5.40027;8.23979
10;12;2017;05;6.54311;10.274
10;12;2017;06;10.3663;10.2948
10;12;2017;07;9.32659;12.2945
10;12;2017;08;7.98761;16.1056
10;12;2017;09;10.4842;18.0754
10;12;2017;10;6.83243;16.6163
10;12;2017;11;5.28332;15.4812
10;12;2017;12;5.38862;15.2361
10;12;2017;13;5.44543;15.0846
10;12;2017;14;10.9768;9.92316
10;12;2017;15;11.9004;13.1323
10;12;2017;16;15.9555;9.99656
10;12;2017;17;14.7805;13.8221
10;12;2017;18;9.72268;12.5086
10;12;2017;19;12.8549;11.34
10;12;2017;20;17.2705;10.3453
10;12;2017;21;16.6732;12.872
10;12;2017;22;9.81455;12.8444
10;12;2017;23;11.7471;12.3717
11;12;2017;00;8.3087;5.77809
11;12;2017;01;7.48158;7.68987
11;12;2017;02;6.81694;10.3159
11;12;2017;03;8.61525;5.40027
11;12;2017;04;4.46432;6.54311
11;12;2017;05;4.74278;10.3663
11;12;2017;06;5.15975;9.32659
11;12;2017;07;7.53275;7.98761
11;12;2017;08;9.73375;10.4842
11;12;2017;09;5.55359;6.83243
11;12;2017;10;4.81301;5.28332
11;12;2017;11;6.13441;5.38862
11;12;2017;12;9.81133;5.44543
11;12;2017;13;9.2897;10.9768
11;12;2017;14;16.9286;11.9004
11;12;2017;15;14.4843;15.9555
11;12;2017;16;21.8435;14.7805
11;12;2017;17;19.7254;9.72268
11;12;2017;18;30.6837;12.8549
11;12;2017;19;33.8474;17.2705
11;12;2017;20;40.7772;16.6732
11;12;2017;21;47.4888;9.81455
11;12;2017;22;31.365;11.7471
11;12;2017;23;12.0247;8.3087
12;12;2017;00;18.0981;7.48158
12;12;2017;01;8.89832;6.81694
12;12;2017;02;8.42296;8.61525
12;12;2017;03;3.48469;4.46432
12;12;2017;04;1.76934;4.74278
12;12;2017;05;9.62387;5.15975
12;12;2017;06;6.30669;7.53275
12;12;2017;07;8.87387;9.73375
12;12;2017;08;8.7881;5.55359
12;12;2017;09;14.4424;4.81301
12;12;2017;10;9.62938;6.13441
12;12;2017;11;8.37188;9.81133
12;12;2017;12;7.58579;9.2897
12;12;2017;13;6.43282;16.9286
12;12;2017;14;7.46592;14.4843
12;12;2017;15;8.28775;21.8435
12;12;2017;16;15.6434;19.7254
12;12;2017;17;18.5686;30.6837
12;12;2017;18;14.3266;33.8474
12;12;2017;19;11.849;40.7772
12;12;2017;20;12.4164;47.4888
12;12;2017;21;17.6401;31.365
12;12;2017;22;16.4705;12.0247
12;12;2017;23;11.3754;18.0981
13;12;2017;00;5.54235;8.89832
13;12;2017;01;7.34017;8.42296
13;12;2017;02;6.78831;3.48469
13;12;2017;03;11.4446;1.76934
13;12;2017;04;9.18407;9.62387
13;12;2017;05;9.63981;6.30669
13;12;2017;06;20.7547;8.87387
13;12;2017;07;25.8492;8.7881
13;12;2017;08;25.8791;14.4424
13;12;2017;09;27.65;9.62938
13;12;2017;10;23.7553;8.37188
13;12;2017;11;17.1626;7.58579
13;12;2017;12;16.828;6.43282
13;12;2017;13;11.7495;7.46592
13;12;2017;14;15.0778;8.28775
13;12;2017;15;14.678;15.6434
13;12;2017;16;21.465;18.5686
13;12;2017;17;30.9699;14.3266
13;12;2017;18;28.7622;11.849
13;12;2017;19;23.3462;12.4164
13;12;2017;20;20.5904;17.6401
13;12;2017;21;20.1577;16.4705
13;12;2017;22;20.9479;11.3754
13;12;2017;23;22.4904;5.54235
14;12;2017;00;17.5599;7.34017
14;12;2017;01;12.2552;6.78831
14;12;2017;02;6.85631;11.4446
14;12;2017;03;4.1836;9.18407
14;12;2017;04;0.4547;9.63981
14;12;2017;05;2.26848;20.7547
14;12;2017;06;7.86022;25.8492
14;12;2017;07;4.41969;25.8791
14;12;2017;08;8.00763;27.65
14;12;2017;09;;23.7553
14;12;2017;10;;17.1626
14;12;2017;11;18.8768;16.828
14;12;2017;12;13.4506;11.7495
14;12;2017;13;10.8265;15.0778
14;12;2017;14;8.31662;14.678
14;12;2017;15;13.6936;21.465
14;12;2017;16;3.31683;30.9699
14;12;2017;17;13.5324;28.7622
14;12;2017;18;21.9171;23.3462
14;12;2017;19;14.3744;20.5904
14;12;2017;20;14.181;20.1577
14;12;2017;21;10.9299;20.9479
14;12;2017;22;9.65294;22.4904
14;12;2017;23;7.06125;17.5599
15;12;2017;00;6.57522;12.2552
15;12;2017;01;6.79559;6.85631
15;12;2017;02;6.56044;4.1836
15;12;2017;03;11.7618;0.4547
15;12;2017;04;2.46039;2.26848
15;12;2017;05;1.21002;7.86022
15;12;2017;06;10.3808;4.41969
15;12;2017;07;12.0919;8.00763
15;12;2017;08;16.7826;
15;12;2017;09;23.6698;
15;12;2017;10;31.4772;18.8768
15;12;2017;11;29.6066;13.4506
15;12;2017;12;28.3599;10.8265
15;12;2017;13;19.8459;8.31662
15;12;2017;14;8.50677;13.6936
15;12;2017;15;6.76728;3.31683
15;12;2017;16;12.3714;13.5324
15;12;2017;17;10.0459;21.9171
15;12;2017;18;20.1339;14.3744
15;12;2017;19;25.4395;14.181
15;12;2017;20;23.2245;10.9299
15;12;2017;21;28.9996;9.65294
15;12;2017;22;44.1138;7.06125
15;12;2017;23;48.7652;6.57522
16;12;2017;00;49.2706;6.79559
16;12;2017;01;67.0043;6.56044
16;12;2017;02;60.6314;11.7618
16;12;2017;03;52.7604;2.46039
16;12;2017;04;40.8741;1.21002
16;12;2017;05;48.678;10.3808
16;12;2017;06;54.3568;12.0919
16;12;2017;07;60.2967;16.7826
16;12;2017;08;51.3941;23.6698
16;12;2017;09;48.2441;31.4772
16;12;2017;10;40.4195;29.6066
16;12;2017;11;38.1662;28.3599
16;12;2017;12;36.2757;19.8459
16;12;2017;13;37.9969;8.50677
16;12;2017;14;38.9156;6.76728
16;12;2017;15;29.7327;12.3714
16;12;2017;16;40.0116;10.0459
16;12;2017;17;35.47;20.1339
16;12;2017;18;35.6131;25.4395
16;12;2017;19;40.2036;23.2245
16;12;2017;20;35.6501;28.9996
16;12;2017;21;30.3098;44.1138
16;12;2017;22;21.6911;48.7652
16;12;2017;23;26.0565;49.2706
17;12;2017;00;21.2445;67.0043
17;12;2017;01;24.738;60.6314
17;12;2017;02;14.4558;52.7604
17;12;2017;03;16.2538;40.8741
17;12;2017;04;18.4209;48.678
17;12;2017;05;16.3941;54.3568
17;12;2017;06;18.682;60.2967
17;12;2017;07;15.8805;51.3941
17;12;2017;08;12.5343;48.2441
17;12;2017;09;10.3744;40.4195
17;12;2017;10;11.925;38.1662
17;12;2017;11;11.8828;36.2757
17;12;2017;12;16.5845;37.9969
17;12;2017;13;13.0359;38.9156
17;12;2017;14;18.7826;29.7327
17;12;2017;15;18.8446;40.0116
17;12;2017;16;29.8813;35.47
17;12;2017;17;44.1769;35.6131
17;12;2017;18;65.9193;40.2036
17;12;2017;19;16.9724;35.6501
17;12;2017;20;9.9738;30.3098
17;12;2017;21;8.01371;21.6911
17;12;2017;22;9.76316;26.0565
17;12;2017;23;15.8299;21.2445
18;12;2017;00;17.203;24.738
18;12;2017;01;17.1449;14.4558
18;12;2017;02;18.3763;16.2538
18;12;2017;03;19.8709;18.4209
18;12;2017;04;7.27553;16.3941
18;12;2017;05;16.4585;18.682
18;12;2017;06;20.5279;15.8805
18;12;2017;07;22.2272;12.5343
18;12;2017;08;23.0755;10.3744
18;12;2017;09;24.7168;11.925
18;12;2017;10;21.1405;11.8828
18;12;2017;11;31.7578;16.5845
18;12;2017;12;28.7907;13.0359
18;12;2017;13;36.498;18.7826
18;12;2017;14;35.7712;18.8446
18;12;2017;15;35.3215;29.8813
18;12;2017;16;29.4745;44.1769
18;12;2017;17;30.1538;65.9193
18;12;2017;18;21.0629;16.9724
18;12;2017;19;25.8361;9.9738
18;12;2017;20;32.2698;8.01371
18;12;2017;21;23.5747;9.76316
18;12;2017;22;27.7602;15.8299
18;12;2017;23;25.4659;17.203
19;12;2017;00;28.5884;17.1449
19;12;2017;01;31.4508;18.3763
19;12;2017;02;31.3937;19.8709
19;12;2017;03;23.8078;7.27553
19;12;2017;04;25.4167;16.4585
19;12;2017;05;31.3144;20.5279
19;12;2017;06;35.485;22.2272
19;12;2017;07;42.9343;23.0755
19;12;2017;08;35.8626;24.7168
19;12;2017;09;42.5551;21.1405
19;12;2017;10;46.2422;31.7578
19;12;2017;11;36.8265;28.7907
19;12;2017;12;32.2013;36.498
19;12;2017;13;35.0433;35.7712
19;12;2017;14;31.3536;35.3215
19;12;2017;15;42.3974;29.4745
19;12;2017;16;38.418;30.1538
19;12;2017;17;47.9814;21.0629
19;12;2017;18;39.0832;25.8361
19;12;2017;19;46.8173;32.2698
19;12;2017;20;47.3435;23.5747
19;12;2017;21;51.3541;27.7602
19;12;2017;22;55.2352;25.4659
19;12;2017;23;48.5521;28.5884
20;12;2017;00;50.5752;31.4508
20;12;2017;01;39.7482;31.3937
20;12;2017;02;32.497;23.8078
20;12;2017;03;28.939;25.4167
20;12;2017;04;30.4271;31.3144
20;12;2017;05;27.0762;35.485
20;12;2017;06;25.3161;42.9343
20;12;2017;07;27.6201;35.8626
20;12;2017;08;29.7221;42.5551
20;12;2017;09;37.2022;46.2422
20;12;2017;10;38.3996;36.8265
20;12;2017;11;37.7745;32.2013
20;12;2017;12;37.2647;35.0433
20;12;2017;13;31.8754;31.3536
20;12;2017;14;33.6249;42.3974
20;12;2017;15;25.5625;38.418
20;12;2017;16;31.5327;47.9814
20;12;2017;17;24.2708;39.0832
20;12;2017;18;34.7347;46.8173
20;12;2017;19;35.789;47.3435
20;12;2017;20;49.728;51.3541
20;12;2017;21;61.2623;55.2352
20;12;2017;22;57.3631;48.5521
20;12;2017;23;52.7213;50.5752
21;12;2017;00;60.3596;39.7482
21;12;2017;01;61.1507;32.497
21;12;2017;02;55.7795;28.939
21;12;2017;03;56.5639;30.4271
21;12;2017;04;57.0577;27.0762
21;12;2017;05;48.3576;25.3161
21;12;2017;06;43.9235;27.6201
21;12;2017;07;44.689;29.7221
21;12;2017;08;35.6531;37.2022
21;12;2017;09;27.8806;38.3996
21;12;2017;10;31.3237;37.7745
21;12;2017;11;22.3228;37.2647
21;12;2017;12;20.461;31.8754
21;12;2017;13;19.118;33.6249
21;12;2017;14;18.55;25.5625
21;12;2017;15;7.96753;31.5327
21;12;2017;16;11.2654;24.2708
21;12;2017;17;15.5856;34.7347
21;12;2017;18;11.7756;35.789
21;12;2017;19;20.2088;49.728
21;12;2017;20;21.8526;61.2623
21;12;2017;21;13.7604;57.3631
21;12;2017;22;15.2595;52.7213
21;12;2017;23;11.9149;60.3596
22;12;2017;00;13.174;61.1507
22;12;2017;01;11.4562;55.7795
22;12;2017;02;2.15239;56.5639
22;12;2017;03;6.95062;57.0577
22;12;2017;04;10.1049;48.3576
22;12;2017;05;7.98287;43.9235
22;12;2017;06;12.9074;44.689
22;12;2017;07;12.6953;35.6531
22;12;2017;08;24.67;27.8806
22;12;2017;09;17.846;31.3237
22;12;2017;10;18.056;22.3228
22;12;2017;11;12.6994;20.461
22;12;2017;12;17.1061;19.118
22;12;2017;13;10.2345;18.55
22;12;2017;14;17.9303;7.96753
22;12;2017;15;14.5299;11.2654
22;12;2017;16;15.9081;15.5856
22;12;2017;17;11.3459;11.7756
22;12;2017;18;6.46036;20.2088
22;12;2017;19;18.4875;21.8526
22;12;2017;20;15.8505;13.7604
22;12;2017;21;16.8382;15.2595
22;12;2017;22;8.25141;11.9149
22;12;2017;23;14.1789;13.174
23;12;2017;00;8.14415;11.4562
